Review_id,Author,Title,Review,Rating,Dates,Restaurant,Location,Category
7734669635,Bryan Redstone ... C,Not to my taste. ,"Not to my taste.  Thin, greasy & tasteless. Supposed to have soy sauce but, if there was any, you couldn't taste it.",1 star,Reviewed 4 March 2020 ,Haroo Haroo Korean Restaurant,Langkawi,Mediterranean
6864778579,angelineo99,Ramadan Buffet,"With a long history of multiple awards, Sheraton Imperial Kuala Lumpur Hotel offers patrons a luxurious visit. And with over 300 rooms, one of the Best Spa Experience in Malaysia and 4 restaurants set amidst glamorous Moorish architecture and grand fittings, clienteles will be guaranteed of a memorable stay. This month, in conjunction with the Muslim fasting month, Sheraton Imperial KL offer a stimulating Ramadan-styled Kenduri at the Essense Restaurant. Starting on the 8th of June until the 4th of July, guests will be able to sample a broad range of saporous delights at their collection stalls and live cooking stations, each lavishly prepared and presented for your dining pleasure. The buffet experience starts at 6.30 pm to 10.00 pm daily at RM160 nett per person. ",4 star,Reviewed 15 June 2016 ,Essence Restaurant,KL,Italian
4227870076,aliffthegreat,First and Last!! Disappointed ,"From outside, the restaurant looks good. But the food tastes the worst. Ordered tomyam, and it tastes like a plain water. Such a disappointing experience",1 star,Reviewed 19 October 2019 ,Sbai-Sbai Seafood Restaurant,JB,Fine Dining
3876447437,"koonl2014Klang, Malaysia",One of the best kolo mee in kuching,This place deserves more hype although theres already a min 15 minutes wait to be served during peak time. There are hardly any reviews on this place however was introduced here by a local. Really nice kolo mee with pork oil. Cant compare with those generic ones outside. Their sauces goes very well with the noodle. Definitely one of the best kolo mee i had in Kuching and amongst the top of the list too.,4 star,Reviewed 28 July 2018 ,Ta Wan Kung,Kuching,Mediterranean
2184370572,"pegasus78Petaling Jaya, Malaysia",Fishy squid!,"I'd heard good things about this place and being a big Thai food fan, decided to pop by despite being cautioned about the place being overpriced and overated. I don't mind the price, quite honestly - if you deliver. Ambiance was very nice, that much I'll say but the food left so much to be desired. Personally, I found the two dishes rather salty but then, that's a matter of preferance. One thing however that i find unacceptable is that the seafood in the tom yam- specifically the squid - was smelly and clearly not fresh. I'm not even talking about spices. The very basics of a good hearty tom yum is freshness. I tried three pieces of squid just to be sure- and all three were bad. What a pity. I so wanted to like this place.",2 star,Reviewed 22 September 2016 ,Samira by Asian Terrace,KL,Seafood
8974823459,Farris R,"Good place to unwind, any day","Been here for family feasts and romantic dinners alike, with its charming alfresco vibe removing the often too-formal feel that comes with hotel dining. The restaurant serves up applaudable versions of local fare (their Poached Chicken Rice is a family favourite). I asked the manager if he could switch up a menu offering to suit my cravings on one night, and he gladly accommodated the request to my delight. I would definitely come here again, for the ambience at least.",4 star,Reviewed 16 December 2015 ,JP teres,KL,Seafood
3971749474,"rachellin8Singapore, Singapore","Wow, it was not 'jelak'! ","We were surprised that the restaurant does not have any queue when we arrived before 6pm on a Thursday evening. But the host took quite a while to take our order. We ordered the signature cheesy prawn bee hoon and wow, it was not 'jelak' as I imagined. We love it. Some other dishes we tried include the stir fry Xiao Bai cai and bitter gourd fried egg. Both were equally good. ",5 star,Reviewed 10 April 2017 ,Restoran Tong Sheng,Melaka,Seafood
6677640982,onghm6950,Mouth-watering cuisine ,I had tried a few Nyonya cuisine restaurants and I think this is the best. The food is not too oily and not too salty. Eating the food reminds me of my mom’s cooking.,5 star,Reviewed 27 March 2019 ,Nyonya Makko Restaurant,Melaka,Mexican
3642029049,BSManiam,Very Saltish Food,"The food was very saltish and tasteless.

Ordered fish curry, garlic prawns and lamb shorba...all very saltish.

Would not recommend if you are looking for good quality tasty indian food.",1 star,Reviewed 25 June 2017 ,Spice Garden,KL,Italian
4461271101,garyb310,"Great Bistro Style Bar in ""Beautiful Malaka""","Great Bar/ Restaurant in Jonker Street Malaka.
Great choice of reasonable priced food and beer.
Worth a visit",4 star,Reviewed 14 February 2016 ,Geographer Cafe,Melaka,Mediterranean
1021918731,"210oliviahGreenwich, United Kingdom",Poor quality food,Trying to be western. Food not very good. Lots of chemical coleslaw. You are better off eating on the street.,2 star,Reviewed 23 March 2017 ,Lemon Garden 2GO,KL,Italian
2498051915,aimanreezam,OVER-RATED!,"I couldn't event begin how disappointed I was. Went there to celebrate my birthday w my loved one, paid quite a handsome price per pax (Not that it mattered), but the food was EXTREMELY DISAPPOINTING! If you're trying to tell us the price mainly is for the experience, then I can say that the experience also was just so-so, and I could easily recommend to you any other places that can offer a much better experience and food with much lower price!",1 star,Reviewed 3 February 2020 ,Le Petit Chef at ELEMENTS,KL,Fine Dining
4187974944,"RJEreviewsKuala Lumpur, Malaysia",Below expectations! ,"The place it self is very nice, wonderful ambience and designs. Food is MEH, not very good compared to other breakfast places in town and not worth the amount spent. portion is very little, pricy, and water glasses smells bad and stinky. However, staff are very attentive and has genuine service. ",3 star,Reviewed 11 December 2019 ,Rise & Shine by Tapestry,KL,Seafood
9927417710,"WengWong62Subang Jaya, Malaysia",Worst Satay Ever,Nasi Bojari - goodNasi Lemak - goodSatay - worst ever satayMadam Kwan’s should be honest to its customers and not serve food meant for the rubbish bin to the customers. Our satay order came very late after we had finished our nasi bojari and nasi lemak. The satay was burnt beyond recognition. I am sure the layer of burnt carbon was carcinogenic.Madam Kwan’s customers deserve better treatment. ,1 star,Reviewed 10 February 2019 ,Madam Kwan’s,KL,Fine Dining
2386861318,"Difficult_t0_pleaseKuala Lumpur, Malaysia",Disappointing,"Overseas Restaurant on Jalan Imbi is one of the older Chinese Restaurants in KL and I have been frequenting this restaurant since I was a child (I am now what many would term 'middle aged'!). I have not been there for some time as it is a difficult part of town to park and get to. However, last night, I decided to go for dinner and it was a great disappointment. The food was average at best and the service was dreadful, really dreadful.We sat down and despite many requests to place a food order, we had to wait for a good 30 minutes before the 'captain' (who was busy pouring drinks and entertaining another table of 5) decided to come over to take our order. (The table next to us left without ordering). We had ordered tea, but this too did not come as the waiter later told us that he was sorry but he had forgotten about our tea.When we did order, many items were not available (sold out and it was 8 pm). We ordered 4 dishes of which, 3 arrived and we waited for the braised pork leg patiently. When all 3 dishes were finished, the 4th dish still had not arrived despite us chasing the waiting staff who assured us that it was coming (in the meantime, the 'captain' was still entertaining at the next table and as is usual practice in many restaurants, did not check if all our dishes had arrived). We managed to catch the attention of another 'captain' (not an easy feat!) who checked in the kitchen and emerged to tell us that they had run out of braised pork leg, our 4th dish.So after waiting for a good 30 minutes for service, 30 minutes for the last dish, we left the restaurant hungry (we contemplated eating in some of the noodle establishments next door) and upset. The captain was 'sorry'! :)The food we did eat was average at best, if I was being generous and being surrounded by guffawing diners did not help, so maybe other diners were getting better service! The restaurant is seriously short staffed. It is unlikely that I will be going back to Overseas Restaurant unless I hear that it has improved, which is a shame as it is, like I said earlier in my review a restaurant from my childhood.",1 star,Reviewed 25 July 2013 ,Overseas Restaurant,KL,Mexican
